ID,ageCategoryWeight,sex,averageTime,averageRank,weightedAppearance,yearsOfParticipation,yearsSinceLastParticipation 
21105,32.0,1,18063.0,2752.0,3,1,4
21106,47.0,0,16461.0,2050.0,3,1,4
21107,28.0,0,18853.0,3051.0,3,1,4
21108,56.0,1,16056.0,1842.0,3,1,4
21109,21.0,1,14744.0,1126.0,3,1,4
21110,45.0,1,18681.0,3004.0,3,1,4
21111,25.0,0,17990.0,2721.0,3,1,4
21112,39.0,0,17220.0,2391.0,3,1,4
21113,45.0,0,13620.0,592.0,3,1,4
21114,33.0,1,19821.0,3361.0,3,1,4
21115,49.0,1,17552.0,2550.0,3,1,4
21116,34.0,1,14962.0,1232.0,3,1,4
21117,38.0,1,14767.0,1142.0,3,1,4
21118,33.0,0,20718.0,3545.0,3,1,4
21119,29.0,1,14006.0,784.0,3,1,4
21120,50.0,0,16627.0,2127.0,3,1,4
21121,33.0,0,21520.0,3676.0,3,1,4
21122,50.0,1,13165.0,445.0,3,1,4
21123,23.0,1,20877.0,3567.0,3,1,4
21124,33.0,1,12547.0,297.0,3,1,4
21125,45.0,1,15659.0,1627.0,3,1,4
21126,26.0,1,16567.0,2109.0,3,1,4
21127,29.0,1,20890.0,3571.0,3,1,4
21128,38.0,0,16729.0,2176.0,3,1,4
21129,35.0,0,18677.0,3002.0,3,1,4
21130,31.0,0,19679.0,3309.0,3,1,4
21131,45.0,1,14811.0,1161.0,3,1,4
21132,39.0,1,15506.0,1528.0,3,1,4
21133,38.0,1,16695.0,2163.0,3,1,4
21134,21.0,1,11831.0,149.0,3,1,4
21135,22.0,1,10699.0,41.0,3,1,4
21136,44.0,0,18904.0,3066.0,3,1,4
21137,31.0,0,18177.0,2806.0,3,1,4
21138,47.0,1,16086.0,1861.0,3,1,4
21139,40.0,1,16552.0,2098.0,3,1,4
21140,43.0,1,20685.0,3533.0,3,1,4
21141,28.0,1,13645.0,612.0,3,1,4
21142,31.0,1,16287.0,1956.0,3,1,4
21143,23.0,1,22132.0,3748.0,3,1,4
21144,48.0,1,15534.0,1543.0,3,1,4
21145,23.0,0,12905.0,369.0,3,1,4
21146,31.0,0,16833.0,2219.0,3,1,4
21147,43.0,1,16154.0,1699.0,7,2,2
21148,28.0,1,14221.0,884.0,3,1,4
21149,34.0,1,16724.0,2174.0,3,1,4
21150,52.0,0,20425.0,3485.0,3,1,4
21151,53.0,1,18115.0,2775.0,3,1,4
21152,37.0,1,15542.0,1548.0,3,1,4
21153,40.0,1,14374.0,966.0,3,1,4
21154,47.0,0,13500.0,552.0,3,1,4
21155,64.0,1,14848.0,1179.0,3,1,4
21156,39.0,1,12120.0,197.0,3,1,4
21157,40.0,0,18127.0,2778.0,3,1,4
21158,41.0,1,15608.0,1594.0,3,1,4
21159,41.0,1,9790.0,13.0,3,1,4
21160,35.0,1,17730.0,2618.0,3,1,4
21161,44.0,1,13284.0,486.0,3,1,4
21162,39.0,1,14020.0,786.0,3,1,4
21163,39.0,1,16581.0,2112.0,3,1,4
21164,42.0,1,15487.0,1516.0,3,1,4
21165,46.0,1,15551.0,1554.0,3,1,4
21166,31.0,0,14378.0,969.0,3,1,4
21167,46.0,0,13306.0,498.0,3,1,4
21168,27.0,1,13279.0,481.0,3,1,4
21169,33.0,1,17761.0,2628.0,3,1,4
21170,39.0,1,18548.0,2955.0,3,1,4
21171,26.0,0,19116.0,3140.0,3,1,4
21172,40.0,0,21648.0,3691.0,3,1,4
21173,33.0,1,13697.0,639.0,3,1,4
21174,45.0,1,14439.0,998.0,3,1,4
21175,57.0,1,14888.0,1197.0,3,1,4
21176,39.0,0,17784.0,2632.0,3,1,4
21177,25.0,1,15623.0,1605.0,3,1,4
21178,27.0,0,18625.0,2985.0,3,1,4
21179,32.0,0,20617.0,3515.0,3,1,4
21180,26.0,1,11321.0,82.0,3,1,4
21181,36.0,1,17175.0,2371.0,3,1,4
21182,31.0,0,21151.0,3605.0,3,1,4
21183,29.0,0,18178.0,2809.0,3,1,4
21184,25.0,1,17873.0,2680.0,3,1,4
21185,41.0,1,19936.0,3380.0,3,1,4
21186,30.0,1,18315.0,2872.0,3,1,4
21187,30.0,1,15501.0,1523.0,3,1,4
21188,22.0,0,21170.0,3608.0,3,1,4
21189,36.0,1,15710.0,1658.0,3,1,4
21190,38.0,1,15357.0,1449.0,3,1,4
21191,39.0,1,14517.0,1038.0,3,1,4
21192,35.0,1,14227.0,885.0,3,1,4
21193,32.0,0,18346.0,2885.0,3,1,4
21194,34.0,0,15618.0,1602.0,3,1,4
21195,30.0,0,17968.0,2714.0,3,1,4
21196,30.0,1,15203.0,1372.0,3,1,4
21197,42.0,1,16508.0,2070.0,3,1,4
21198,48.0,1,12703.0,326.0,3,1,4
21199,37.0,1,12677.0,320.0,3,1,4
21200,28.0,0,17442.0,2495.0,3,1,4
21201,27.0,1,19443.0,3239.0,3,1,4
21202,48.0,1,15913.0,1754.0,3,1,4
21203,33.0,1,21452.0,3666.0,3,1,4
21204,43.0,1,13506.0,555.0,3,1,4
21205,25.0,0,15757.0,1675.0,3,1,4
21206,44.0,0,16518.0,2078.0,3,1,4
21207,29.0,0,19173.0,3166.0,3,1,4
21208,41.0,0,16957.0,2280.0,3,1,4
21209,48.0,1,13243.0,471.0,3,1,4
21210,39.0,1,12705.0,327.0,3,1,4
21211,44.0,1,15132.0,1329.0,3,1,4
21212,58.0,0,19650.0,3299.0,3,1,4
21213,47.0,0,19575.0,3280.0,3,1,4
21214,49.0,1,17208.0,2382.0,3,1,4
21215,51.0,1,16037.0,1829.0,3,1,4
21216,34.0,1,17231.0,2395.0,3,1,4
21217,35.0,1,12867.0,358.0,3,1,4
21218,29.0,0,21299.0,3640.0,3,1,4
21219,61.0,1,22095.0,3742.0,3,1,4
21220,21.0,1,15484.0,1514.0,3,1,4
21221,41.0,1,13391.0,522.0,3,1,4
21222,24.0,1,14398.0,980.0,3,1,4
21223,35.0,1,16648.0,2141.0,3,1,4
21224,17.0,1,20127.0,3413.0,3,1,4
21225,39.0,1,20373.0,3469.0,3,1,4
21226,32.0,0,20334.0,3455.0,3,1,4
21227,25.0,0,19684.0,3314.0,3,1,4
21228,39.0,0,14023.0,788.0,3,1,4
21229,50.0,1,17966.0,2712.0,3,1,4
21230,52.0,1,19939.0,3382.0,3,1,4
21231,31.0,1,22036.0,3738.0,3,1,4
21232,39.0,1,16974.0,2289.0,3,1,4
21233,24.0,0,16374.0,1999.0,3,1,4
21234,35.0,0,14956.0,1227.0,3,1,4
21235,41.0,0,16834.0,2220.0,3,1,4
21236,41.0,1,15704.0,1651.0,3,1,4
21237,43.0,0,13190.0,457.0,3,1,4
21238,40.0,0,15983.0,1793.0,3,1,4
21239,48.0,1,18945.0,3082.0,3,1,4
21240,32.0,1,18925.0,3074.0,3,1,4
21241,30.0,0,19459.0,3245.0,3,1,4
21242,31.0,0,15830.0,1710.0,3,1,4
21243,38.0,1,15419.0,1484.0,3,1,4
21244,40.0,1,13729.0,658.0,3,1,4
21245,59.0,1,16645.0,2139.0,3,1,4
21246,26.0,0,17062.0,2331.0,3,1,4
21247,44.0,1,15095.0,1306.0,3,1,4
21248,62.0,0,16069.0,1849.0,3,1,4
21249,53.0,1,15060.0,1292.0,3,1,4
21250,48.0,1,17101.0,2349.0,3,1,4
21251,33.0,1,13671.0,626.0,3,1,4
21252,62.0,1,17051.0,2326.0,3,1,4
21253,44.0,1,13501.0,554.0,3,1,4
21254,40.0,0,13954.0,765.0,3,1,4
21255,35.0,1,24247.0,3905.0,3,1,4
21256,35.0,0,14987.0,1242.0,3,1,4
21257,24.0,0,15249.0,1393.0,3,1,4
21258,69.0,1,14030.0,795.0,3,1,4
21259,42.0,0,16762.0,2194.0,3,1,4
21260,50.0,0,14201.0,876.0,3,1,4
21261,54.0,1,19676.0,3308.0,3,1,4
21262,32.0,1,24623.0,3910.0,3,1,4
21263,36.0,1,12765.0,343.0,3,1,4
21264,26.0,0,15554.0,1555.0,3,1,4
21265,25.0,0,15824.0,1706.0,3,1,4
21266,35.0,0,16680.0,2154.0,3,1,4
21267,28.0,0,21784.0,3708.0,3,1,4
21268,33.0,0,17710.0,2605.0,3,1,4
21269,35.0,1,18307.0,2871.0,3,1,4
21270,39.0,1,15109.0,1317.0,3,1,4
21271,37.0,1,20599.0,3512.0,3,1,4
21272,38.0,1,14155.0,855.0,3,1,4
21273,48.0,1,16810.0,2211.0,3,1,4
21274,25.0,1,17614.0,2574.0,3,1,4
21275,22.0,1,14385.0,974.0,3,1,4
21276,35.0,0,22234.0,3762.0,3,1,4
21277,39.0,1,12499.0,278.0,3,1,4
21278,29.0,1,12855.0,356.0,3,1,4
21279,42.0,1,13045.0,412.0,3,1,4
21280,32.0,1,10061.0,20.0,3,1,4
21281,33.666666666666664,1,12616.666666666666,248.33333333333334,11,3,1
21282,28.0,0,13665.0,620.0,3,1,4
21283,40.0,0,19701.0,3320.0,3,1,4
21284,29.0,0,18217.0,2829.0,3,1,4
21285,29.0,0,23876.0,3895.0,3,1,4
21286,28.0,1,16955.0,2277.0,3,1,4
21287,48.0,0,15426.0,1487.0,3,1,4
21288,40.0,0,17135.0,2356.0,3,1,4
21289,29.0,0,16239.0,1937.0,3,1,4
21290,37.0,0,13444.0,539.0,3,1,4
21291,38.0,1,17010.0,2308.0,3,1,4
21292,52.0,1,15808.0,1701.0,3,1,4
21293,33.0,1,20733.0,3285.0,7,2,2
21294,37.0,1,12915.0,372.0,3,1,4
21295,30.0,0,17359.0,2452.0,3,1,4
21296,32.0,1,15152.0,1342.0,3,1,4
21297,45.0,1,16435.0,2033.0,3,1,4
21298,57.0,0,21604.0,3685.0,3,1,4
21299,32.0,0,15022.0,1265.0,3,1,4
21300,52.0,0,15417.0,1482.0,3,1,4
21301,51.0,1,15381.0,1465.0,3,1,4
21302,37.0,0,15577.0,1574.0,3,1,4
21303,31.0,0,20129.0,3414.0,3,1,4
21304,46.0,1,12453.0,265.0,3,1,4
21305,30.0,0,17681.0,2594.0,3,1,4
21306,49.0,1,17845.0,2662.0,3,1,4
21307,52.0,1,16093.0,1867.0,3,1,4
21308,47.0,1,19511.0,3260.0,3,1,4
21309,38.0,1,16948.0,2274.0,3,1,4
21310,21.0,0,16104.0,1874.0,3,1,4
21311,39.0,1,15057.0,1290.0,3,1,4
21312,27.0,0,17164.0,2369.0,3,1,4
21313,35.0,1,16521.0,2080.0,3,1,4
21314,57.0,1,16231.0,1933.0,3,1,4
21315,24.0,0,15294.0,1415.0,3,1,4
21316,50.0,1,14745.0,1129.0,3,1,4
21317,22.0,0,18618.0,2981.0,3,1,4
21318,39.0,1,12501.0,280.0,3,1,4
21319,23.0,1,16354.0,1993.0,3,1,4
21320,40.0,0,18538.0,2953.0,3,1,4
21321,25.0,0,19356.0,3218.0,3,1,4
21322,42.0,1,13282.0,482.0,3,1,4
21323,45.0,1,16508.0,2070.0,3,1,4
21324,23.0,0,15333.0,1434.0,3,1,4
21325,50.0,0,18357.0,2889.0,3,1,4
21326,43.0,0,13793.0,691.0,3,1,4
21327,51.0,1,22098.0,3743.0,3,1,4
21328,29.0,1,23404.0,3878.0,3,1,4
21329,41.0,1,11659.0,125.0,3,1,4
21330,47.0,1,14365.0,962.0,3,1,4
21331,41.0,1,17201.0,2379.0,3,1,4
21332,50.0,1,15963.0,1779.0,3,1,4
21333,42.0,1,18433.0,2911.0,3,1,4
21334,24.0,1,14372.0,964.0,3,1,4
21335,47.0,0,19750.0,3337.0,3,1,4
21336,20.0,1,14584.0,1056.0,3,1,4
21337,28.0,1,16103.0,1871.0,3,1,4
21338,40.0,0,15260.0,1398.0,3,1,4
21339,44.0,0,15578.0,1577.0,3,1,4
21340,50.0,1,17550.0,2548.0,3,1,4
21341,46.0,0,21219.0,3619.0,3,1,4
21342,44.0,1,12357.0,242.0,3,1,4
21343,25.0,1,16967.0,2283.0,3,1,4
21344,25.0,1,13506.0,555.0,3,1,4
21345,29.0,0,14201.0,876.0,3,1,4
21346,39.0,0,22042.0,3739.0,3,1,4
21347,26.0,0,15027.0,1270.0,3,1,4
21348,34.0,0,14100.0,824.0,3,1,4
21349,31.0,1,18188.0,2411.0,7,2,2
21350,42.0,1,12540.0,294.0,3,1,4
21351,28.0,0,15736.0,1666.0,3,1,4
21352,32.0,0,15367.0,1456.0,3,1,4
21353,47.0,1,11809.0,145.0,3,1,4
21354,27.0,1,22306.0,3774.0,3,1,4
21355,39.0,0,16926.0,2259.0,3,1,4
21356,38.0,1,12454.0,267.0,3,1,4
21357,32.0,0,20163.5,2959.0,7,2,2
21358,23.0,0,17620.0,2575.0,3,1,4
21359,40.0,1,17075.0,2339.0,3,1,4
21360,32.0,1,14372.0,964.0,3,1,4
21361,41.0,1,14257.0,903.0,3,1,4
21362,34.0,0,20601.0,3513.0,3,1,4
21363,32.0,0,12586.0,303.0,3,1,4
21364,43.0,0,15630.0,1608.0,3,1,4
21365,57.0,0,22028.0,3736.0,3,1,4
21366,56.0,1,15566.0,1564.0,3,1,4
21367,39.0,0,23003.0,3848.0,3,1,4
21368,41.0,1,12367.0,210.5,7,2,2
21369,30.0,1,13492.0,549.0,3,1,4
21370,26.0,1,15354.0,1447.0,3,1,4
21371,33.0,1,13869.0,734.0,3,1,4
21372,27.0,0,16132.0,1884.0,3,1,4
21373,54.0,0,18425.0,2908.0,3,1,4
21374,25.0,0,15433.0,1489.0,3,1,4
21375,24.0,0,16107.0,1876.0,3,1,4
21376,36.0,1,13639.5,665.0,7,2,2
21377,22.0,1,18593.0,2973.0,3,1,4
21378,24.0,0,12699.0,325.0,3,1,4
21379,22.0,1,19973.0,3390.0,3,1,4
21380,36.0,0,15364.0,1451.0,3,1,4
21381,51.0,1,18280.0,2863.0,3,1,4
21382,24.0,1,16663.0,2147.0,3,1,4
21383,40.0,1,15596.0,1586.0,3,1,4
21384,45.0,1,17418.0,2477.0,3,1,4
21385,37.0,1,20883.0,3569.0,3,1,4
21386,26.0,1,19700.0,3318.0,3,1,4
21387,29.0,0,14591.0,1060.0,3,1,4
21388,38.0,1,14126.0,837.0,3,1,4
21389,50.0,1,17153.0,2360.0,3,1,4
21390,36.0,1,20145.0,3418.0,3,1,4
21391,36.0,1,16512.0,2073.0,3,1,4
21392,25.0,1,22744.0,3822.0,3,1,4
21393,32.0,1,19467.0,3250.0,3,1,4
21394,40.0,0,18384.5,2456.5,7,2,1
21395,33.0,1,10185.0,23.0,3,1,4
21396,21.0,0,16445.0,2036.0,3,1,4
21397,28.0,1,14969.0,1236.0,3,1,4
21398,35.0,1,14179.0,868.0,3,1,4
21399,41.0,1,15464.0,1501.0,3,1,4
21400,45.0,1,17766.0,2629.0,3,1,4
21401,34.0,1,17838.0,2659.0,3,1,4
21402,38.0,0,11987.0,170.0,3,1,4
21403,34.0,1,16158.0,1702.5,7,2,2
21404,36.0,0,16725.0,2175.0,3,1,4
21405,32.0,1,17519.0,2535.0,3,1,4
21406,37.0,0,19714.0,3328.0,3,1,4
21407,45.0,1,20483.0,3495.0,3,1,4
21408,37.0,1,18560.0,2959.0,3,1,4
21409,40.0,0,11726.0,136.0,3,1,4
21410,40.0,0,15921.0,1757.0,3,1,4
21411,39.0,1,17672.0,2592.0,3,1,4
21412,38.0,1,15436.0,1491.0,3,1,4
21413,30.0,0,18191.0,2818.0,3,1,4
21414,25.0,0,16490.0,2062.0,3,1,4
21415,25.0,1,21593.0,3189.6666666666665,11,3,1
21416,36.0,1,17913.0,2699.0,3,1,4
21417,48.0,0,16316.0,1972.0,3,1,4
21418,58.0,0,17807.0,2643.0,3,1,4
21419,37.0,0,21481.0,3669.0,3,1,4
21420,48.0,1,18981.0,3097.0,3,1,4
21421,41.0,1,14930.0,1217.0,3,1,4
21422,49.5,0,18340.0,2443.5,7,2,1
21423,34.0,1,18217.0,2829.0,3,1,4
21424,27.0,1,18128.0,2781.0,3,1,4
21425,30.0,1,15026.0,1268.0,3,1,4
21426,40.5,0,17281.0,2121.0,7,2,1
21427,32.0,1,14036.0,797.0,3,1,4
21428,43.0,0,15904.0,1748.0,3,1,4
21429,60.0,1,14481.0,1022.0,3,1,4
21430,32.0,1,22947.0,3839.0,3,1,4
21431,37.0,0,21851.0,3719.0,3,1,4
21432,29.0,1,21429.0,3663.0,3,1,4
21433,39.0,1,14898.0,1200.0,3,1,4
21434,46.0,1,15548.0,1551.0,3,1,4
21435,42.0,0,12265.0,224.0,3,1,4
21436,36.0,1,15090.0,1302.0,3,1,4
21437,41.0,1,15344.0,1440.0,3,1,4
21438,29.0,1,21671.0,3696.0,3,1,4
21439,26.0,1,16190.0,1909.0,3,1,4
21440,44.0,0,19002.0,3110.0,3,1,4
21441,35.0,1,13295.0,491.0,3,1,4
21442,60.0,1,14315.0,934.0,3,1,4
21443,49.0,1,15731.0,1664.0,3,1,4
21444,32.0,0,18048.0,2745.0,3,1,4
21445,59.0,1,18703.0,3010.0,3,1,4
21446,36.0,0,13999.0,783.0,3,1,4
21447,43.0,1,20415.0,3481.0,3,1,4
21448,41.0,1,17573.0,2560.0,3,1,4
21449,35.0,1,12396.0,250.0,3,1,4
21450,34.0,1,11399.0,94.0,3,1,4
21451,31.0,0,19808.0,3354.0,3,1,4
21452,37.0,1,11951.0,163.0,3,1,4
21453,45.0,1,15755.0,1673.0,3,1,4
21454,32.0,0,12936.0,382.0,3,1,4
21455,30.0,0,21837.0,3716.0,3,1,4
21456,48.0,0,20655.0,3527.0,3,1,4
21457,32.0,1,20270.0,3446.0,3,1,4
21458,44.0,0,15770.0,1683.0,3,1,4
21459,44.0,1,17444.0,2497.0,3,1,4
21460,39.0,0,14477.0,1019.0,3,1,4
21461,32.0,0,21233.0,3622.0,3,1,4
21462,53.0,0,20188.0,3430.0,3,1,4
21463,57.0,1,15936.0,1769.0,3,1,4
21464,37.0,1,13619.0,591.0,3,1,4
21465,24.0,0,16967.0,2283.0,3,1,4
21466,41.0,1,17015.0,2312.0,3,1,4
21467,35.0,0,18044.0,2744.0,3,1,4
21468,38.0,1,12924.0,378.0,3,1,4
21469,41.0,0,16202.0,1920.0,3,1,4
21470,39.0,1,19400.0,3226.0,3,1,4
21471,39.0,1,17456.0,2503.0,3,1,4
21472,40.0,1,11589.0,116.0,3,1,4
21473,29.0,0,16534.0,2086.0,3,1,4
21474,30.0,0,17633.0,2578.0,3,1,4
21475,43.0,1,12026.0,177.0,3,1,4
21476,27.0,0,20677.0,3532.0,3,1,4
21477,44.0,1,13377.0,520.0,3,1,4
21478,47.0,0,15825.0,1707.0,3,1,4
21479,33.0,1,13992.0,779.0,3,1,4
21480,31.0,1,16154.0,1896.0,3,1,4
21481,41.0,1,13667.0,622.0,3,1,4
21482,46.0,1,18128.0,2781.0,3,1,4
21483,35.0,0,13333.0,507.0,3,1,4
21484,46.0,1,15056.0,1288.0,3,1,4
21485,46.0,1,15400.0,1477.0,3,1,4
21486,25.0,0,16316.0,1972.0,3,1,4
21487,38.0,1,18158.0,2795.0,3,1,4
21488,37.0,1,12571.0,302.0,3,1,4
21489,25.0,1,14854.0,1183.0,3,1,4
21490,42.0,1,16030.0,1821.0,3,1,4
21491,37.0,1,15008.0,1252.0,3,1,4
21492,42.0,0,18146.0,2788.0,3,1,4
21493,31.0,1,20182.0,3426.0,3,1,4
21494,39.0,1,16113.0,1879.0,3,1,4
21495,38.0,1,12745.0,340.0,3,1,4
21496,23.0,0,20771.0,3554.0,3,1,4
21497,41.0,0,15315.0,1428.0,3,1,4
21498,41.0,0,16847.0,2226.0,3,1,4
21499,45.0,1,17010.0,2308.0,3,1,4
21500,62.0,1,19753.0,3339.0,3,1,4
21501,31.0,1,14276.0,915.0,3,1,4
21502,45.0,1,14644.0,1088.0,3,1,4
21503,42.0,0,15907.0,1750.0,3,1,4
21504,30.0,0,15395.0,1476.0,3,1,4
21505,27.0,0,16720.0,2172.0,3,1,4
21506,32.0,1,20399.0,3478.0,3,1,4
21507,52.0,1,11494.0,107.0,3,1,4
21508,39.0,0,16527.0,2084.0,3,1,4
21509,31.0,0,14764.0,1139.0,3,1,4
21510,26.0,1,14275.0,912.0,3,1,4
21511,58.0,1,16386.0,2005.0,3,1,4
21512,42.0,0,17854.0,2669.0,3,1,4
21513,31.0,0,17645.0,2582.0,3,1,4
21514,44.0,1,12735.0,336.0,3,1,4
21515,58.0,1,16830.0,2217.0,3,1,4
21516,35.0,1,17600.0,2566.0,3,1,4
21517,22.0,1,14388.0,976.0,3,1,4
21518,25.0,0,17994.0,2725.0,3,1,4
21519,43.0,1,12739.0,337.0,3,1,4
21520,37.0,1,14349.0,947.0,3,1,4
21521,53.0,1,15780.0,1692.0,3,1,4
21522,36.0,0,13865.0,729.0,3,1,4
21523,24.0,1,22641.0,3809.0,3,1,4
21524,49.0,0,20873.0,3566.0,3,1,4
21525,32.0,1,14312.0,931.0,3,1,4
21526,39.0,1,16637.0,2133.0,3,1,4
21527,32.0,0,19513.0,3262.0,3,1,4
21528,29.0,1,12213.0,217.0,3,1,4
21529,30.0,1,11169.0,71.0,3,1,4
21530,41.0,0,18395.0,2902.0,3,1,4
21531,31.0,1,22350.0,3784.0,3,1,4
21532,60.0,0,21510.0,3674.0,3,1,4
21533,46.0,1,11672.0,128.0,3,1,4
21534,25.0,1,16097.0,1870.0,3,1,4
21535,30.0,1,12081.0,188.0,3,1,4
21536,25.0,0,16151.0,1892.0,3,1,4
21537,25.0,0,19279.0,3195.0,3,1,4
21538,39.0,0,15662.0,1629.0,3,1,4
21539,35.0,0,22444.0,3793.0,3,1,4
21540,28.0,0,21517.0,3675.0,3,1,4
21541,39.0,1,16903.0,2246.0,3,1,4
21542,57.0,1,21339.0,3407.5,7,2,2
21543,40.0,1,10360.0,29.0,3,1,4
21544,23.0,0,16903.0,2246.0,3,1,4
21545,53.0,1,13905.0,746.0,3,1,4
21546,37.0,1,17905.0,2696.0,3,1,4
21547,41.0,0,18580.0,2970.0,3,1,4
21548,39.0,1,16635.0,2132.0,3,1,4
21549,30.0,1,15779.0,1689.0,3,1,4
21550,35.0,1,15215.0,1380.0,3,1,4
21551,47.0,1,17308.0,2429.0,3,1,4
21552,49.0,1,20253.0,3442.0,3,1,4
21553,27.0,0,15992.0,1797.0,3,1,4
21554,20.0,1,16534.0,2086.0,3,1,4
21555,37.0,0,21291.0,3638.0,3,1,4
21556,41.0,1,11397.0,93.0,3,1,4
21557,40.0,0,20865.0,3565.0,3,1,4
21558,43.0,1,16327.0,1980.0,3,1,4
21559,39.0,1,20112.0,3412.0,3,1,4
21560,44.0,1,16742.0,2182.0,3,1,4
21561,41.0,1,15356.0,1448.0,3,1,4
21562,54.0,1,19122.0,3144.0,3,1,4
21563,31.0,1,12412.0,253.0,3,1,4
21564,26.0,1,15377.0,1463.0,3,1,4
21565,38.0,1,13839.0,717.0,3,1,4
21566,24.0,0,14273.0,908.0,3,1,4
21567,46.0,1,19131.0,3148.0,3,1,4
21568,43.0,0,18493.0,2934.0,3,1,4
21569,41.0,1,16714.5,1913.0,7,2,2
21570,46.0,1,16899.0,2244.0,3,1,4
21571,49.0,1,16233.0,1934.0,3,1,4
21572,32.0,0,12319.0,233.0,3,1,4
21573,51.0,1,12424.0,256.0,3,1,4
21574,52.0,1,20852.0,3562.0,3,1,4
21575,38.0,0,14607.0,1065.0,3,1,4
21576,32.0,1,14908.0,1206.0,3,1,4
21577,40.0,1,16751.0,2189.0,3,1,4
21578,39.0,0,16504.0,2066.0,3,1,4
21579,28.0,0,15584.0,1581.0,3,1,4
21580,53.0,1,18013.0,2731.0,3,1,4
21581,35.0,0,23054.0,3856.0,3,1,4
21582,58.0,1,21345.0,3647.0,3,1,4
21583,46.0,0,14556.0,1050.0,3,1,4
21584,42.0,1,10936.0,52.0,3,1,4
21585,32.0,0,12504.0,282.0,3,1,4
21586,24.0,1,16929.0,2262.0,3,1,4
21587,28.0,0,22382.0,3785.0,3,1,4
21588,31.0,1,15643.0,1616.0,3,1,4
21589,35.0,0,15228.0,1385.0,3,1,4
21590,39.0,1,13616.0,590.0,3,1,4
21591,33.0,0,14414.0,989.0,3,1,4
21592,39.0,1,14026.0,793.0,3,1,4
21593,43.0,1,13620.0,592.0,3,1,4
21594,43.0,1,16003.0,1805.0,3,1,4
21595,34.0,0,9699.0,12.0,3,1,4
21596,45.0,1,13804.0,698.0,3,1,4
21597,29.0,1,11950.0,162.0,3,1,4
21598,37.0,1,16566.0,2108.0,3,1,4
21599,41.0,1,14011.0,785.0,3,1,4
21600,58.0,0,20400.0,3479.0,3,1,4
21601,29.0,0,16928.0,2260.0,3,1,4
21602,27.0,1,17886.0,2689.0,3,1,4
21603,28.0,1,17877.0,2684.0,3,1,4
21604,48.0,1,12875.0,360.0,3,1,4
21605,46.0,1,17861.0,2673.0,3,1,4
21606,25.0,0,20557.0,3503.0,3,1,4
21607,49.0,1,14524.0,1039.0,3,1,4
21608,28.0,1,17257.0,2409.0,3,1,4
21609,24.0,0,17836.0,2658.0,3,1,4
21610,27.0,0,21052.0,3588.0,3,1,4
21611,31.0,0,19173.0,3166.0,3,1,4
21612,31.0,1,16182.0,1906.0,3,1,4
21613,49.0,1,12290.0,230.0,3,1,4
21614,32.0,1,20469.0,3493.0,3,1,4
21615,31.0,1,15831.0,1712.0,3,1,4
21616,38.0,0,16901.0,2245.0,3,1,4
21617,38.0,0,14515.0,1037.0,3,1,4
21618,44.0,1,17438.0,2492.0,3,1,4
21619,40.0,1,16380.0,2001.0,3,1,4
21620,27.0,1,18235.0,2839.0,3,1,4
21621,27.0,1,20593.5,3291.5,7,2,2
21622,33.0,0,16508.0,2070.0,3,1,4
21623,27.0,0,18897.0,3063.0,3,1,4
21624,58.0,1,22955.0,3840.0,3,1,4
21625,38.0,1,14682.0,1102.0,3,1,4
21626,28.0,1,15025.0,1267.0,3,1,4
21627,42.0,1,13308.0,500.0,3,1,4
21628,20.0,1,12740.0,338.0,3,1,4
21629,36.0,1,17805.0,2641.0,3,1,4
21630,39.0,1,18811.0,3038.0,3,1,4
21631,47.0,1,17868.0,2676.0,3,1,4
21632,38.0,1,14642.0,1085.0,3,1,4
21633,57.0,1,17085.0,2342.0,3,1,4
21634,27.0,1,12455.0,216.0,7,2,2
21635,35.0,1,8564.0,4.0,3,1,4
21636,46.0,1,15178.0,1357.0,3,1,4
21637,39.0,1,19041.0,3122.0,3,1,4
21638,39.0,0,19962.0,3388.0,3,1,4
21639,48.0,1,13195.0,460.0,3,1,4
21640,50.0,1,17522.0,2538.0,3,1,4
21641,34.0,1,14398.0,980.0,3,1,4
21642,21.0,1,16170.0,1904.0,3,1,4
21643,47.0,1,16460.0,2048.0,3,1,4
21644,19.333333333333332,0,18004.333333333332,2369.6666666666665,11,3,1
21645,38.0,1,14177.0,866.0,3,1,4
21646,43.0,1,15503.0,1525.0,3,1,4
21647,44.0,1,19159.0,3160.0,3,1,4
21648,46.0,1,14230.0,887.0,3,1,4
21649,29.0,0,15571.0,1568.0,3,1,4
21650,37.0,1,11819.0,148.0,3,1,4
21651,29.0,1,14394.0,978.0,3,1,4
21652,27.0,1,15147.0,1338.0,3,1,4
21653,37.0,1,12205.0,213.0,3,1,4
21654,23.0,1,22706.0,3818.0,3,1,4
21655,34.0,1,16087.0,1863.0,3,1,4
21656,46.0,0,17286.0,2420.0,3,1,4
21657,43.0,1,20698.0,3539.0,3,1,4
21658,40.0,0,20050.0,3402.0,3,1,4
21659,40.0,1,19631.0,3292.0,3,1,4
21660,44.0,0,16080.0,1856.0,3,1,4
21661,29.0,0,19974.0,3391.0,3,1,4
21662,52.0,0,19069.0,3129.0,3,1,4
21663,40.0,0,14237.0,889.0,3,1,4
21664,50.0,1,14102.0,825.0,3,1,4
21665,38.0,0,19306.0,3202.0,3,1,4
21666,45.0,1,15513.0,1534.0,3,1,4
