ID,ageCategoryWeight,sex,averageTime,averageRank,weightedAppearance,yearsOfParticipation,yearsSinceLastParticipation
22980,4591,1,6680.0,1591.0,4,1,3
22981,4591,1,7085.0,2610.0,4,1,3
22982,4591,1,6078.0,596.0,4,1,3
22983,4576,1,6198.0,750.0,4,1,3
22984,4576,1,6555.0,1315.0,4,1,3
22985,5918,1,6860.0,1993.0,4,1,3
22986,5918,1,6079.0,599.0,4,1,3
22987,6702,1,6315.0,901.0,4,1,3
22988,4591,0,7342.0,3491.0,4,1,3
22989,1411,1,5948.0,473.0,4,1,3
22990,6702,0,6250.0,819.0,4,1,3
22991,406,0,7264.0,3208.0,4,1,3
22992,6702,1,7294.0,3308.0,4,1,3
22993,6302,0,12472.5,2358.5,8,2,1
22994,4591,1,7156.0,2842.0,4,1,3
22995,2889,1,7133.0,2768.0,4,1,3
22996,6702,1,7725.5,34.5,8,2,1
22997,6302,1,6101.0,619.0,4,1,3
22998,4576,1,6231.0,792.0,4,1,3
22999,6702,0,7383.0,3614.0,4,1,3
23000,1411,1,6353.0,966.0,4,1,3
23001,6702,0,7439.0,3786.0,4,1,3
23002,5918,1,6681.0,1595.0,4,1,3
23003,6702,1,7079.0,2588.0,4,1,3
23004,5918,0,6172.0,715.0,4,1,3
23005,1927,1,6590.0,1405.0,4,1,3
23006,5918,1,7324.0,3414.0,4,1,3
23007,4576,0,7320.0,3405.0,4,1,3
23008,6302,1,7151.0,2826.0,4,1,3
23009,6302,1,7082.0,2601.0,4,1,3
23010,5918,0,6759.0,1757.0,4,1,3
23011,4591,0,7441.0,3791.0,4,1,3
23012,4576,0,6111.0,634.0,4,1,3
23013,5918,0,7361.0,3555.0,4,1,3
23014,6702,1,7226.0,3085.0,4,1,3
23015,5918,1,6616.0,1462.0,4,1,3
23016,5918,0,6623.0,1476.0,4,1,3
23017,6702,1,7149.0,2818.0,4,1,3
23018,4576,1,6787.0,1809.0,4,1,3
23019,6302,1,5829.0,364.0,4,1,3
23020,4576,0,10639.5,1872.0,8,2,2
23021,6302,0,7426.0,3745.0,4,1,3
23022,5918,1,4684.0,25.0,4,1,3
23023,2889,1,6592.0,1408.0,4,1,3
23024,6302,0,7275.0,3237.0,4,1,3
23025,5918,0,6354.0,968.0,4,1,3
23026,4591,0,7096.0,2646.0,4,1,3
23027,4591,1,5190.0,73.0,4,1,3
23028,406,1,5689.0,264.0,4,1,3
23029,5918,1,5945.0,471.0,4,1,3
23030,1927,1,6479.0,1156.0,4,1,3
23031,6302,1,6276.0,851.0,4,1,3
23032,4591,0,6798.0,1839.0,4,1,3
23033,1927,0,7119.0,2722.0,4,1,3
23034,1411,1,6687.0,1607.0,4,1,3
23035,5918,1,6703.0,1633.0,4,1,3
23036,6302,1,7179.0,2923.0,4,1,3
23037,1927,1,6315.0,901.0,4,1,3
23038,6702,1,5801.0,345.0,4,1,3
23039,4576,1,6575.0,1369.0,4,1,3
23040,6702,0,6713.0,1649.0,4,1,3
23041,6302,1,7356.0,3539.0,4,1,3
23042,4576,1,6895.0,2074.0,4,1,3
23043,4591,0,6878.0,2037.0,4,1,3
23044,1927,1,6442.0,1100.0,4,1,3
23045,2889,0,7002.0,2361.0,4,1,3
23046,6302,1,12066.0,1772.5,8,2,2
23047,5918,1,7177.0,2914.0,4,1,3
23048,5918,1,7163.0,2860.0,4,1,3
23049,4591,1,7208.0,3033.0,4,1,3
23050,2889,1,13455.666666666666,1774.0,12,3,1
23051,4576,1,6530.0,1256.0,4,1,3
23052,6302,1,6588.0,1396.0,4,1,3
23053,6302,1,7032.0,2455.0,4,1,3
23054,4591,0,7173.0,2895.0,4,1,3
23055,6302,1,5958.0,480.0,4,1,3
23056,6702,1,5198.0,76.0,4,1,3
23057,6702,1,6880.0,2042.0,4,1,3
23058,2889,1,6583.0,1389.0,4,1,3
23059,4591,0,7282.0,3264.0,4,1,3
23060,6702,1,7340.0,3479.0,4,1,3
23061,6702,1,6911.0,2125.0,4,1,3
23062,6702,1,6881.0,2043.0,4,1,3
23063,6302,0,6516.0,1233.0,4,1,3
23064,5918,1,5544.0,183.0,4,1,3
23065,1927,1,7399.0,3650.0,4,1,3
23066,6702,1,10094.5,795.5,8,2,1
23067,6302,0,6775.0,1785.0,4,1,3
23068,6702,1,9908.75,2223.25,16,4,2
23069,5918,1,5589.0,212.0,4,1,3
23070,5918,0,5283.0,99.0,4,1,3
23071,5918,1,6612.0,1455.0,4,1,3
23072,5918,0,7056.0,2527.0,4,1,3
23073,4576,0,6740.0,1710.0,4,1,3
23074,6702,1,11227.0,1592.0,8,2,2
23075,5918,0,5908.0,433.0,4,1,3
23076,5918,1,7360.0,3550.0,4,1,3
23077,4576,0,7169.0,2882.0,4,1,3
23078,2889,1,7201.0,3006.0,4,1,3
23079,1411,1,7317.0,3394.0,4,1,3
23080,1411,1,10867.5,1128.5,8,2,2
23081,4591,1,7415.0,3702.0,4,1,3
23082,6702,1,6289.0,871.0,4,1,3
23083,6302,1,5770.0,317.0,4,1,3
23084,4591,1,7015.0,2410.0,4,1,3
23085,5918,0,7201.0,3006.0,4,1,3
23086,4576,0,6914.0,2131.0,4,1,3
23087,6702,1,13018.666666666666,1276.6666666666667,12,3,1
23088,4591,0,7384.0,3616.0,4,1,3
23089,5918,0,6945.0,2217.0,4,1,3
23090,6302,1,6541.0,1281.0,4,1,3
23091,687,0,6623.0,1476.0,4,1,3
23092,5918,1,7111.0,2696.0,4,1,3
23093,1927,0,7204.0,3022.0,4,1,3
23094,4576,0,5756.0,309.0,4,1,3
23095,6702,1,6588.0,1396.0,4,1,3
23096,2889,1,7419.0,3720.0,4,1,3
23097,6302,0,6684.0,1601.0,4,1,3
23098,6702,1,5543.0,181.0,4,1,3
23099,4576,0,6909.0,2119.0,4,1,3
23100,6302,1,7196.0,2989.0,4,1,3
23101,5918,1,6318.0,911.0,4,1,3
23102,5918,0,7193.0,2977.0,4,1,3
23103,5918,0,6991.0,2326.0,4,1,3
23104,5918,1,7275.0,3237.0,4,1,3
23105,4576,0,6937.0,2199.0,4,1,3
23106,2889,1,6576.0,1371.0,4,1,3
23107,6302,1,6830.0,1919.0,4,1,3
23108,6302,0,7294.0,3308.0,4,1,3
23109,5918,1,6640.0,1512.0,4,1,3
23110,4576,1,6871.0,2015.0,4,1,3
23111,4576,0,6620.0,1471.0,4,1,3
23112,4576,1,6467.0,1143.0,4,1,3
23113,4576,1,7422.0,3729.0,4,1,3
23114,1927,1,5066.0,59.0,4,1,3
23115,6702,1,6882.0,2047.0,4,1,3
23116,6302,1,6924.0,2162.0,4,1,3
23117,5918,1,7417.0,3713.0,4,1,3
23118,2889,1,5908.0,433.0,4,1,3
23119,4591,1,6277.0,855.0,4,1,3
23120,6302,0,7130.0,2754.0,4,1,3
23121,5918,0,6422.0,1058.0,4,1,3
23122,6702,0,6819.0,1891.0,4,1,3
23123,5918,1,7256.0,3185.0,4,1,3
23124,4576,1,6311.0,892.0,4,1,3
23125,6302,1,6763.0,1768.0,4,1,3
23126,5918,0,6905.0,2105.0,4,1,3
23127,2889,0,6813.0,1869.0,4,1,3
23128,6702,1,7371.0,3574.0,4,1,3
23129,6302,1,6609.0,1449.0,4,1,3
23130,4591,1,7374.0,3583.0,4,1,3
23131,6702,0,5651.0,239.0,4,1,3
23132,5918,0,6460.0,1127.0,4,1,3
23133,4591,1,6713.0,1649.0,4,1,3
23134,4591,1,10306.5,675.0,8,2,1
23135,4591,1,6928.0,2168.0,4,1,3
23136,2889,1,7021.0,2426.0,4,1,3
23137,6702,1,6739.0,1706.0,4,1,3
23138,4591,1,6536.0,1266.0,4,1,3
23139,6702,0,7034.0,2464.0,4,1,3
23140,6302,0,6560.0,1332.0,4,1,3
23141,6702,1,7165.0,2866.0,4,1,3
23142,1927,1,6664.0,1563.0,4,1,3
23143,4576,0,6941.0,2209.0,4,1,3
23144,6302,1,5978.0,501.0,4,1,3
23145,4576,0,7333.0,3450.0,4,1,3
23146,1927,0,6406.0,1042.0,4,1,3
23147,4591,0,7341.0,3487.0,4,1,3
23148,2889,1,6576.0,1371.0,4,1,3
23149,6302,1,7395.0,3643.0,4,1,3
23150,4576,1,10264.0,811.5,8,2,1
23151,5918,0,6209.0,764.0,4,1,3
23152,5918,1,5918.0,450.0,4,1,3
23153,4591,0,7251.0,3167.0,4,1,3
23154,6702,1,4815.0,33.0,4,1,3
23155,2889,1,6145.0,682.0,4,1,3
23156,6702,1,6323.0,916.0,4,1,3
23157,6702,1,6655.0,1545.0,4,1,3
23158,6702,1,5573.0,199.0,4,1,3
23159,5918,1,7284.0,3272.0,4,1,3
23160,4576,1,6284.0,866.0,4,1,3
23161,2889,1,7236.0,3117.0,4,1,3
23162,2889,0,7254.0,3179.0,4,1,3
23163,4591,1,6808.0,1859.0,4,1,3
23164,6702,1,7190.0,2964.0,4,1,3
23165,5918,0,6116.0,641.0,4,1,3
23166,4576,1,6026.0,541.0,4,1,3
23167,4576,0,7441.0,3791.0,4,1,3
23168,406,1,7231.0,3104.0,4,1,3
23169,6302,0,6967.0,2269.0,4,1,3
23170,6702,1,6860.0,1993.0,4,1,3
23171,4591,1,6829.0,1915.0,4,1,3
23172,4576,0,7014.0,2406.0,4,1,3
23173,4576,1,7337.0,3469.0,4,1,3
23174,4591,1,6962.0,2253.0,4,1,3
23175,6702,1,6789.0,1818.0,4,1,3
23176,4591,1,6237.0,801.0,4,1,3
23177,6702,1,6585.0,1392.0,4,1,3
23178,5918,1,5488.0,161.0,4,1,3
23179,5918,1,5318.0,108.0,4,1,3
23180,6302,1,6556.0,1320.0,4,1,3
23181,5918,1,11158.0,1699.5,8,2,2
23182,6702,0,6786.0,1807.0,4,1,3
23183,6302,1,6630.0,1490.0,4,1,3
23184,4591,0,6951.0,2233.0,4,1,3
23185,6302,1,6861.0,1996.0,4,1,3
23186,6302,0,6699.0,1623.0,4,1,3
23187,4591,1,7053.0,2522.0,4,1,3
23188,6702,1,7295.0,3314.0,4,1,3
23189,6302,0,6323.0,916.0,4,1,3
23190,6702,0,6180.0,724.0,4,1,3
23191,5918,1,6761.0,1764.0,4,1,3
23192,1411,1,7356.0,3539.0,4,1,3
23193,1927,0,7313.0,3379.0,4,1,3
23194,4576,1,5849.0,382.0,4,1,3
23195,6302,1,6427.0,1070.0,4,1,3
23196,6302,1,6464.0,1139.0,4,1,3
23197,4576,0,5919.0,451.0,4,1,3
23198,4591,1,6759.0,1757.0,4,1,3
23199,4576,1,7260.0,3195.0,4,1,3
23200,6302,0,7197.0,2991.0,4,1,3
23201,4591,1,7199.0,3000.0,4,1,3
23202,6702,1,5631.0,230.0,4,1,3
23203,4591,1,7111.0,2696.0,4,1,3
23204,6302,0,7212.0,3041.0,4,1,3
23205,2889,1,6276.0,851.0,4,1,3
23206,6702,1,7120.0,2726.0,4,1,3
23207,4576,1,5334.0,112.0,4,1,3
23208,6702,1,4692.0,26.0,4,1,3
23209,1411,1,7070.0,2569.0,4,1,3
23210,6702,1,7244.0,3146.0,4,1,3
23211,2889,1,6801.0,1843.0,4,1,3
23212,6302,1,7360.0,3550.0,4,1,3
23213,1411,1,7050.0,2512.0,4,1,3
23214,6302,1,7051.0,2515.0,4,1,3
23215,6702,0,7057.0,2529.0,4,1,3
23216,4591,1,6765.0,1772.0,4,1,3
23217,4576,0,6980.0,2302.0,4,1,3
23218,6702,1,12681.333333333334,1659.3333333333333,12,3,1
23219,6702,1,5552.0,186.0,4,1,3
23220,5918,0,7166.0,2875.0,4,1,3
23221,6302,1,6160.0,696.0,4,1,3
23222,6702,1,5784.0,329.0,4,1,3
23223,6702,1,7070.0,2569.0,4,1,3
23224,6302,1,7237.0,3121.0,4,1,3
23225,6702,1,7095.0,2644.0,4,1,3
23226,6702,1,7015.0,2410.0,4,1,3
23227,6702,0,7285.0,3275.0,4,1,3
23228,4576,1,7070.0,2569.0,4,1,3
23229,5918,1,6329.0,927.0,4,1,3
23230,4576,1,5968.0,493.0,4,1,3
23231,6702,1,7183.0,2937.0,4,1,3
23232,6702,1,7110.0,2694.0,4,1,3
23233,6302,0,7416.0,3709.0,4,1,3
23234,4576,0,7347.0,3508.0,4,1,3
23235,6702,1,5818.0,354.0,4,1,3
23236,2889,0,12864.0,1829.6666666666667,12,3,1
23237,1927,1,4415.0,8.0,4,1,3
23238,6302,1,5961.0,485.0,4,1,3
23239,5918,1,7221.0,3068.0,4,1,3
23240,1411,1,7402.0,3657.0,4,1,3
23241,4576,0,6861.0,1996.0,4,1,3
23242,2889,1,7254.0,3179.0,4,1,3
23243,5918,0,6776.0,1786.0,4,1,3
23244,6702,1,6013.0,530.0,4,1,3
23245,6702,1,6153.0,692.0,4,1,3
23246,6702,1,6991.0,2326.0,4,1,3
23247,6302,0,7250.0,3164.0,4,1,3
23248,4576,0,6749.0,1738.0,4,1,3
23249,6302,1,6715.0,1656.0,4,1,3
23250,2889,1,7087.0,2616.0,4,1,3
23251,6702,1,7207.0,3030.0,4,1,3
23252,6702,1,7405.0,3672.0,4,1,3
23253,4591,1,6805.0,1851.0,4,1,3
23254,2889,1,7402.0,3657.0,4,1,3
23255,4576,0,6269.0,838.0,4,1,3
23256,6702,1,4829.0,35.0,4,1,3
23257,4576,0,7120.0,2726.0,4,1,3
23258,6702,1,7429.0,3760.0,4,1,3
23259,4591,1,6424.0,1063.0,4,1,3
23260,2889,1,6871.0,2015.0,4,1,3
23261,5918,1,5265.0,95.0,4,1,3
23262,6702,1,6886.0,2057.0,4,1,3
23263,5918,0,6620.0,1471.0,4,1,3
23264,4591,1,6483.0,1163.0,4,1,3
23265,4591,0,7076.0,2583.0,4,1,3
23266,6302,1,5459.0,155.0,4,1,3
23267,5918,1,6096.0,612.0,4,1,3
23268,1927,0,6085.0,604.0,4,1,3
23269,1411,1,7100.0,2663.0,4,1,3
23270,5918,1,7165.0,2866.0,4,1,3
23271,5918,0,6832.0,1923.0,4,1,3
23272,4591,1,12853.0,2450.5,8,2,2
23273,4576,1,6196.0,747.0,4,1,3
23274,5918,1,11361.0,1410.0,8,2,2
23275,6702,1,7340.0,3479.0,4,1,3
23276,4576,1,5647.0,237.0,4,1,3
23277,2889,1,6547.0,1289.0,4,1,3
23278,2889,1,7312.0,3374.0,4,1,3
23279,5918,0,7350.0,3520.0,4,1,3
23280,1927,1,6770.0,1778.0,4,1,3
23281,4591,1,7333.0,3450.0,4,1,3
23282,6302,1,7024.0,2430.0,4,1,3
23283,406,1,7374.0,3583.0,4,1,3
23284,5918,1,5971.0,497.0,4,1,3
23285,4576,1,6913.0,2128.0,4,1,3
23286,6702,1,6383.0,1000.0,4,1,3
23287,4591,1,6919.0,2151.0,4,1,3
23288,2889,1,5997.0,518.0,4,1,3
23289,4576,1,7390.0,3629.0,4,1,3
23290,4576,0,7160.0,2851.0,4,1,3
23291,5918,1,6561.0,1336.0,4,1,3
23292,4591,1,5605.0,216.0,4,1,3
23293,6302,1,6620.0,1471.0,4,1,3
23294,6302,1,6976.0,2295.0,4,1,3
23295,406,1,7382.0,3610.0,4,1,3
23296,4591,1,6812.0,1866.0,4,1,3
23297,5918,0,6069.0,586.0,4,1,3
23298,5918,1,6275.0,848.0,4,1,3
23299,6702,0,6762.0,1767.0,4,1,3
23300,4576,0,6964.0,2262.0,4,1,3
23301,2889,1,6322.0,915.0,4,1,3
23302,2889,1,6270.0,839.0,4,1,3
23303,6302,1,5571.0,197.0,4,1,3
23304,1927,0,7197.0,2991.0,4,1,3
23305,4576,0,7218.0,3057.0,4,1,3
23306,4591,1,7308.0,3360.0,4,1,3
23307,1927,1,7229.0,3095.0,4,1,3
23308,5918,1,11995.0,2632.0,8,2,2
23309,6302,1,7038.0,2478.0,4,1,3
23310,6702,0,6555.0,1315.0,4,1,3
23311,1927,0,8720.0,182.5,8,2,1
23312,4591,1,11012.0,2096.0,8,2,1
23313,5918,1,6560.0,1332.0,4,1,3
23314,6302,1,7035.0,2468.0,4,1,3
23315,6302,1,11928.0,2154.5,8,2,2
23316,6302,1,7401.0,3656.0,4,1,3
23317,6702,0,7283.0,3267.0,4,1,3
23318,1927,1,5606.0,218.0,4,1,3
23319,6702,0,7345.0,3501.0,4,1,3
23320,6302,1,5916.0,442.0,4,1,3
23321,4591,1,5823.0,359.0,4,1,3
23322,4576,0,7032.0,2455.0,4,1,3
23323,6702,1,5438.0,145.0,4,1,3
23324,6702,1,5934.0,461.0,4,1,3
23325,5918,1,6669.0,1570.0,4,1,3
23326,4576,1,6403.0,1037.0,4,1,3
23327,6702,1,6275.0,848.0,4,1,3
23328,1411,1,7209.0,3036.0,4,1,3
23329,4576,1,6333.0,932.0,4,1,3
23330,2889,0,7029.0,2445.0,4,1,3
23331,6702,1,6922.0,2160.0,4,1,3
23332,33,1,6163.0,699.0,4,1,3
23333,6702,1,6891.0,2068.0,4,1,3
23334,2889,0,6477.0,1153.0,4,1,3
23335,6302,0,7310.0,3367.0,4,1,3
23336,5918,0,7018.0,2418.0,4,1,3
23337,4576,1,6271.0,843.0,4,1,3
23338,6702,0,7010.0,2389.0,4,1,3
23339,6302,1,6132.0,670.0,4,1,3
23340,6702,0,7371.0,3574.0,4,1,3
23341,4591,1,6721.0,1666.0,4,1,3
23342,6302,1,7043.0,2492.0,4,1,3
23343,4576,1,6491.0,1180.0,4,1,3
23344,5918,1,6384.0,1006.0,4,1,3
23345,5918,1,7442.0,3795.0,4,1,3
23346,5918,0,6836.0,1931.0,4,1,3
23347,1927,1,4595.0,19.0,4,1,3
23348,6302,1,6597.0,1423.0,4,1,3
23349,5918,0,6672.0,1576.0,4,1,3
23350,4591,0,6443.0,1103.0,4,1,3
23351,4591,1,7127.0,2745.0,4,1,3
23352,6302,1,5884.0,413.0,4,1,3
23353,6302,1,7200.0,3003.0,4,1,3
23354,4576,1,7417.0,3713.0,4,1,3
23355,6302,1,6375.0,987.0,4,1,3
23356,5918,0,6118.0,646.0,4,1,3
23357,6302,1,6342.0,946.0,4,1,3
23358,6702,1,7058.0,2537.0,4,1,3
23359,1927,0,6818.0,1887.0,4,1,3
23360,5918,0,6100.0,617.0,4,1,3
23361,6702,0,7064.0,2555.0,4,1,3
23362,6702,0,6196.0,747.0,4,1,3
23363,5918,1,6362.0,971.0,4,1,3
23364,6702,1,6205.0,757.0,4,1,3
23365,5918,0,7300.0,3335.0,4,1,3
23366,1927,1,6774.0,1783.0,4,1,3
23367,4576,0,6576.0,1371.0,4,1,3
23368,6702,1,5980.0,504.0,4,1,3
23369,6702,0,6113.0,636.0,4,1,3
23370,6302,1,6904.0,2102.0,4,1,3
23371,2889,1,6006.0,526.0,4,1,3
23372,1927,1,7340.0,3479.0,4,1,3
23373,2889,1,7180.0,2926.0,4,1,3
23374,6702,0,6903.0,2099.0,4,1,3
23375,5918,0,6913.0,2128.0,4,1,3
23376,4591,1,6025.0,540.0,4,1,3
23377,4591,1,6402.0,1035.0,4,1,3
23378,406,0,6897.0,2083.0,4,1,3
23379,6702,0,6158.0,694.0,4,1,3
23380,4576,1,6345.0,950.0,4,1,3
23381,4591,1,7346.0,3505.0,4,1,3
23382,6302,1,7328.0,3436.0,4,1,3
23383,6302,1,7335.0,3458.0,4,1,3
23384,6702,0,7052.0,2518.0,4,1,3
23385,1927,1,6542.0,1283.0,4,1,3
23386,6302,1,6960.0,2247.0,4,1,3
23387,4591,1,5588.0,211.0,4,1,3
23388,6302,1,14824.666666666666,2721.0,12,3,1
23389,4576,1,6729.0,1683.0,4,1,3
23390,6702,1,7279.0,3253.0,4,1,3
23391,6702,1,5583.0,207.0,4,1,3
23392,1927,1,6826.0,1910.0,4,1,3
23393,5918,1,7064.0,2555.0,4,1,3
23394,6702,1,6806.0,1857.0,4,1,3
23395,6702,1,5983.0,505.0,4,1,3
23396,6702,1,6235.0,799.0,4,1,3
23397,5918,1,6283.0,862.0,4,1,3
23398,6302,0,7122.0,2733.0,4,1,3
23399,6702,1,6561.0,1336.0,4,1,3
23400,2889,1,7267.0,3221.0,4,1,3
23401,6702,0,7416.0,3709.0,4,1,3
23402,6702,1,6427.0,1070.0,4,1,3
23403,5918,0,10571.5,1137.0,8,2,2
23404,5918,0,7371.0,3574.0,4,1,3
23405,4591,0,5662.0,252.0,4,1,3
23406,4576,1,10177.5,770.5,8,2,2
23407,6302,1,6816.0,1877.0,4,1,3
23408,4576,0,6694.0,1615.0,4,1,3
23409,1927,1,8703.5,187.0,8,2,2
23410,4576,0,7291.0,3296.0,4,1,3
23411,5918,0,5958.0,480.0,4,1,3
23412,1927,1,7442.0,3795.0,4,1,3
23413,6702,0,6960.0,2247.0,4,1,3
23414,4576,1,6915.0,2135.0,4,1,3
23415,4576,0,7431.0,3767.0,4,1,3
23416,4576,0,6228.0,788.0,4,1,3
23417,5918,1,6383.0,1000.0,4,1,3
23418,5918,0,6709.0,1640.0,4,1,3
23419,6702,1,5543.0,181.0,4,1,3
23420,5918,1,4257.0,3.0,4,1,3
23421,6702,1,6333.0,932.0,4,1,3
23422,2889,1,7336.0,3465.0,4,1,3
23423,4591,1,6069.0,586.0,4,1,3
23424,6302,1,7105.0,2680.0,4,1,3
23425,6302,1,6601.0,1541.5,8,2,3
23426,6302,1,6848.0,1964.0,4,1,3
23427,4576,0,6439.0,1092.0,4,1,3
23428,4591,1,6881.0,2043.0,4,1,3
23429,4591,1,5344.0,115.0,4,1,3
23430,6702,1,6459.0,1123.0,4,1,3
23431,4576,0,6596.0,1419.0,4,1,3
23432,6702,1,5211.0,77.0,4,1,3
23433,5918,0,6525.0,1243.0,4,1,3
23434,4576,1,7012.0,2400.0,4,1,3
23435,6302,1,5843.0,378.0,4,1,3
23436,6702,0,7325.0,3423.0,4,1,3
23437,4576,1,7403.0,3662.0,4,1,3
23438,6702,1,5109.0,62.0,4,1,3
23439,4576,0,11629.0,2384.0,8,2,1
23440,5918,0,7299.0,3327.0,4,1,3
23441,6302,1,6067.0,584.0,4,1,3
23442,6302,0,7204.0,3022.0,4,1,3
23443,6702,1,6814.0,1871.0,4,1,3
23444,4591,1,7310.0,3367.0,4,1,3
23445,1927,1,5127.0,63.0,4,1,3
23446,6702,1,6785.0,1805.0,4,1,3
23447,6702,1,5432.0,140.0,4,1,3
23448,5918,0,7144.0,2807.0,4,1,3
23449,5918,1,7142.0,2799.0,4,1,3
23450,5918,0,7186.0,2949.0,4,1,3
23451,6702,0,7198.0,2995.0,4,1,3
23452,4576,1,6581.0,1386.0,4,1,3
23453,2889,1,6567.0,1353.0,4,1,3
23454,1927,0,6045.0,564.0,4,1,3
23455,6702,1,6397.0,1029.0,4,1,3
23456,6302,0,7366.0,3563.0,4,1,3
23457,4591,0,6896.0,2079.0,4,1,3
23458,6302,0,7391.0,3632.0,4,1,3
23459,4576,0,7258.0,3192.0,4,1,3
23460,4591,0,6355.0,969.0,4,1,3
23461,6702,1,6949.0,2228.0,4,1,3
23462,6302,1,6417.0,1055.0,4,1,3
23463,6302,0,6816.0,1877.0,4,1,3
23464,5918,1,6311.0,892.0,4,1,3
23465,6702,0,7408.0,3683.0,4,1,3
23466,6302,1,7133.0,2768.0,4,1,3
23467,6702,1,6742.0,1714.0,4,1,3
23468,6702,1,6189.0,738.0,4,1,3
23469,6302,1,6839.0,1942.0,4,1,3
23470,5918,1,7350.0,3520.0,4,1,3
23471,5918,1,6950.0,2230.0,4,1,3
23472,6302,1,6390.0,1014.0,4,1,3
23473,6302,1,7380.0,3601.0,4,1,3
23474,6302,1,7040.0,2483.0,4,1,3
23475,1927,1,6493.0,1183.0,4,1,3
23476,4576,1,6331.0,929.0,4,1,3
23477,5918,1,6738.0,1702.0,4,1,3
23478,2889,1,6338.0,940.0,4,1,3
23479,6302,1,6695.0,1619.0,4,1,3
23480,6302,0,11735.0,2574.5,8,2,1
23481,6702,1,7378.0,3595.0,4,1,3
23482,6302,1,7298.0,3323.0,4,1,3
23483,2889,1,6510.0,1217.0,4,1,3
23484,2889,1,6821.0,1899.0,4,1,3
23485,4591,1,6907.0,2113.0,4,1,3
23486,2889,0,7118.0,2719.0,4,1,3
23487,6702,1,6623.0,1476.0,4,1,3
23488,5918,1,6580.0,1383.0,4,1,3
23489,6702,1,7413.0,3697.0,4,1,3
23490,4591,1,6591.0,1407.0,4,1,3
23491,5918,0,6834.0,1926.0,4,1,3
23492,5918,1,6787.0,1809.0,4,1,3
23493,4591,1,6850.0,1969.0,4,1,3
23494,4591,0,7194.0,2980.0,4,1,3
23495,4576,1,6250.0,819.0,4,1,3
23496,6302,1,6875.0,2029.0,4,1,3
23497,6702,0,7362.0,3558.0,4,1,3
23498,6302,0,7150.0,2820.0,4,1,3
23499,4591,1,6297.0,879.0,4,1,3
23500,6702,1,6641.0,1515.0,4,1,3
23501,2889,1,7296.0,3318.0,4,1,3
23502,5918,1,7182.0,2933.0,4,1,3
23503,6702,0,11656.5,2445.0,8,2,2
23504,4591,1,7382.0,3610.0,4,1,3
23505,4576,1,6252.0,822.0,4,1,3
23506,4591,0,7370.0,3570.0,4,1,3
23507,2889,1,7165.0,2866.0,4,1,3
23508,4576,1,6525.0,1243.0,4,1,3
23509,5918,0,7426.0,3745.0,4,1,3
23510,6702,1,7007.0,2382.0,4,1,3
23511,6702,1,6760.0,1760.0,4,1,3
23512,1927,1,6381.0,991.0,4,1,3
23513,6702,1,6295.0,876.0,4,1,3
23514,6702,1,7019.0,2420.0,4,1,3
23515,6302,0,7281.0,3259.0,4,1,3
23516,4591,1,6579.0,1380.0,4,1,3
23517,5918,1,6679.0,1585.0,4,1,3
23518,5918,1,7327.0,3430.0,4,1,3
23519,5918,1,6400.0,1031.0,4,1,3
23520,6702,0,6852.0,1973.0,4,1,3
23521,2889,1,6935.0,2197.0,4,1,3
23522,6302,0,7415.0,3702.0,4,1,3
23523,5918,1,7083.0,2605.0,4,1,3
23524,6302,1,6001.0,519.0,4,1,3
23525,6302,1,6985.0,2308.0,4,1,3
23526,4576,0,7014.0,2406.0,4,1,3
23527,6702,1,7415.0,3702.0,4,1,3
23528,2889,1,6195.0,746.0,4,1,3
23529,4576,0,7208.0,3033.0,4,1,3
23530,6702,0,7422.0,3729.0,4,1,3
23531,6702,1,7330.0,3441.0,4,1,3
23532,687,1,5399.0,131.0,4,1,3
23533,6702,1,7432.0,3770.0,4,1,3
23534,4591,1,7176.0,2906.0,4,1,3
23535,6702,0,6197.0,749.0,4,1,3
23536,5918,1,7016.0,2414.0,4,1,3
23537,6702,1,10265.5,1225.0,8,2,1
23538,2889,1,6167.0,704.0,4,1,3
23539,5918,0,7336.0,3465.0,4,1,3
23540,5918,1,6194.0,745.0,4,1,3
23541,5918,1,6488.0,1173.0,4,1,3
23542,2889,1,7115.0,2707.0,4,1,3
23543,6702,1,6482.0,1162.0,4,1,3
23544,1411,1,6765.0,1772.0,4,1,3
23545,5918,0,6162.0,698.0,4,1,3
23546,4591,0,7292.0,3303.0,4,1,3
23547,6302,1,7235.0,3113.0,4,1,3
23548,4576,1,6906.0,2109.0,4,1,3
23549,406,0,7353.0,3534.0,4,1,3
23550,406,1,7187.0,2951.0,4,1,3
23551,6702,0,6281.0,860.0,4,1,3
23552,1411,1,7203.0,3018.0,4,1,3
23553,1411,1,6465.0,1141.0,4,1,3
23554,6702,1,11365.0,2238.0,8,2,2
23555,4576,1,6785.0,1805.0,4,1,3
23556,6702,1,5183.0,72.0,4,1,3
23557,6702,0,7176.0,2906.0,4,1,3
23558,4576,1,6188.0,735.0,4,1,3
23559,4591,1,6554.0,1310.0,4,1,3
23560,5918,1,6489.0,1175.0,4,1,3
23561,4591,0,7278.0,3248.0,4,1,3
23562,4591,1,5794.0,337.0,4,1,3
23563,6302,0,7192.0,2973.0,4,1,3
23564,5918,1,6033.0,553.0,4,1,3
23565,4591,1,7142.0,2799.0,4,1,3
